participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
5,Feet,Rest,23.22964572906494,0.9642857142857144,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
5,Tongue,Rest,22.4308021068573,0.8214285714285714,0.9910714285714286,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8571428571428572
5,Mis,Rest,21.47006464004517,0.8928571428571429,0.9910714285714286,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.9285714285714286
6,Hand,Rest,21.773727416992188,0.8214285714285714,0.9821428571428572,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.7857142857142857
6,Feet,Rest,21.321570873260494,0.9285714285714286,0.9910714285714286,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.9642857142857144
6,Tongue,Rest,21.86466813087463,0.8214285714285714,0.9017857142857144,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8928571428571429
6,Mis,Rest,21.304646968841553,0.9642857142857144,0.9732142857142856,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
7,Hand,Rest,21.575203895568848,0.9642857142857144,0.9821428571428572,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
7,Feet,Rest,21.188456296920776,1.0,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
7,Tongue,Rest,21.31312918663025,0.9285714285714286,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.9642857142857144
7,Mis,Rest,21.371132612228394,1.0,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
8,Hand,Rest,22.315446853637695,0.75,0.9732142857142856,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8214285714285714
8,Feet,Rest,20.895942449569706,0.7857142857142857,0.9375,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8571428571428572
8,Tongue,Rest,20.96858859062195,0.6785714285714286,0.9107142857142856,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.75
8,Mis,Rest,22.346978425979614,0.7857142857142857,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8928571428571429
10,Hand,Rest,21.575395107269287,0.6428571428571429,0.9642857142857144,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.6785714285714286
10,Feet,Rest,20.695047616958615,0.7142857142857143,0.9464285714285714,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8571428571428572
10,Tongue,Rest,21.575570106506348,0.8214285714285714,0.9107142857142856,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.9285714285714286
10,Mis,Rest,21.06575083732605,0.6071428571428571,0.9642857142857144,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.7142857142857143
11,Hand,Rest,21.42276430130005,0.75,0.9375,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8571428571428572
11,Feet,Rest,21.678596258163452,0.6785714285714286,0.9553571428571428,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.6428571428571428
11,Tongue,Rest,22.109377145767212,0.7142857142857143,0.9196428571428572,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.7857142857142857
11,Mis,Rest,22.04009699821472,0.7142857142857143,0.9196428571428572,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.7857142857142857
12,Hand,Rest,21.367882013320923,0.75,0.9821428571428572,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.7857142857142857
12,Feet,Rest,21.735061645507812,0.7857142857142857,0.9553571428571428,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.7857142857142857
12,Tongue,Rest,21.14368200302124,0.7857142857142857,0.9910714285714286,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8214285714285714
12,Mis,Rest,20.812992572784424,0.8571428571428571,0.9642857142857144,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.9285714285714286
13,Hand,Rest,21.498263835906982,1.0,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
13,Feet,Rest,22.84791374206543,1.0,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
13,Tongue,Rest,21.467995405197144,0.9629629629629628,0.9910714285714286,"(27, 64, 1123)","(112, 64, 1123)",1234,27 randomly chosen!,0.962962962962963
13,Mis,Rest,20.77532196044922,0.925925925925926,1.0,"(27, 64, 1123)","(112, 64, 1123)",1234,27 randomly chosen!,0.925925925925926
14,Hand,Rest,21.903841495513916,1.0,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
14,Feet,Rest,22.37425446510315,1.0,1.0,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
14,Tongue,Rest,21.572784423828125,1.0,0.9910714285714286,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
14,Mis,Rest,21.63206648826599,1.0,0.9910714285714286,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,1.0
15,Hand,Rest,21.145135641098022,0.6071428571428571,0.9464285714285714,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.7142857142857143
15,Feet,Rest,21.42499279975891,0.8214285714285714,0.9464285714285714,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8928571428571429
15,Tongue,Rest,21.063262462615967,0.7857142857142857,0.9553571428571428,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.9285714285714286
15,Mis,Rest,20.940685987472538,0.7142857142857143,0.9553571428571428,"(28, 64, 1123)","(112, 64, 1123)",1234,28 randomly chosen!,0.8214285714285714
