participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
3,Hand,Rest,42.35325598716736,0.9642857142857144,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9642857142857144
3,Feet,Rest,39.9249382019043,0.625,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.5714285714285714
3,Tongue,Rest,41.514087438583374,0.7321428571428571,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6428571428571428
3,Mis,Rest,40.93267369270325,0.9107142857142856,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9107142857142856
4,Hand,Rest,40.236724615097046,0.9107142857142856,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8928571428571429
4,Feet,Rest,39.71238470077515,0.9285714285714286,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9285714285714286
4,Tongue,Rest,41.17494869232178,0.7321428571428571,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6428571428571428
4,Mis,Rest,41.08560061454773,0.625,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.5714285714285714
5,Hand,Rest,39.777721881866455,0.7857142857142857,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8035714285714286
5,Feet,Rest,39.80888867378235,0.6964285714285714,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.625
5,Tongue,Rest,41.08958172798157,0.7678571428571429,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.7857142857142857
5,Mis,Rest,41.05729866027832,0.8571428571428571,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8035714285714286
6,Hand,Rest,39.919392347335815,0.7321428571428571,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6785714285714286
6,Feet,Rest,40.24632954597473,0.8035714285714286,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8035714285714286
6,Tongue,Rest,41.08046627044678,0.8392857142857143,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.875
6,Mis,Rest,41.0085232257843,0.7678571428571429,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.7321428571428572
7,Hand,Rest,40.33492612838745,0.7857142857142857,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8035714285714286
7,Feet,Rest,39.78457355499267,0.8928571428571429,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8928571428571429
7,Tongue,Rest,41.275646686553955,0.6785714285714286,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.5892857142857143
7,Mis,Rest,41.05092167854309,0.6428571428571429,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6071428571428572
9,Hand,Rest,40.068602323532104,0.9642857142857144,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9464285714285714
9,Feet,Rest,40.247462034225464,0.8928571428571429,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.875
9,Tongue,Rest,40.92906951904297,0.75,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.7321428571428572
9,Mis,Rest,41.28131175041199,0.8214285714285714,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8035714285714286
10,Hand,Rest,40.336984157562256,0.7142857142857143,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6428571428571428
10,Feet,Rest,39.8116180896759,0.5357142857142857,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.5357142857142857
10,Tongue,Rest,41.11848044395447,0.7142857142857143,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6607142857142857
10,Mis,Rest,41.23790788650513,0.8035714285714286,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8035714285714286
11,Hand,Rest,40.31426215171814,0.9107142857142856,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9285714285714286
11,Feet,Rest,39.96740198135376,0.9464285714285714,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9464285714285714
11,Tongue,Rest,41.099581718444824,0.6785714285714286,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.625
11,Mis,Rest,41.25280332565307,0.7857142857142857,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.7321428571428572
13,Hand,Rest,39.990482330322266,0.7321428571428571,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.7142857142857143
13,Feet,Rest,39.92180776596069,0.9285714285714286,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9107142857142856
13,Tongue,Rest,41.17997694015503,0.8035714285714286,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.7857142857142857
13,Mis,Rest,41.55186986923218,0.75,0.9928571428571428,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6785714285714286
14,Hand,Rest,40.43277192115784,0.9464285714285714,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.9285714285714286
14,Feet,Rest,40.15024542808533,0.8571428571428571,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.8214285714285714
14,Tongue,Rest,41.21927571296692,0.625,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.6428571428571428
14,Mis,Rest,41.07663631439209,0.7678571428571429,1.0,"(56, 64, 1000)","(140, 64, 1000)",12345,67,0.7678571428571428
