Participant Number,Hand,Feet,Tongue,Mis
3,0.7193186764746398,0.5866150242641068,0.6554480520822265,0.7075672527048673
4,0.7930459128853624,0.7183347256168356,0.7223909443519535,0.6513500082651459
5,0.6130879003184049,0.6547816894548546,0.6553903608720123,0.6443033933343567
6,0.6554999232522168,0.6307979137394274,0.6424091325926188,0.6493264471876856
7,0.7047871847929186,0.704794839892317,0.6111810598278489,0.6305631122603599
9,0.8208698574065547,0.772324456665053,0.6387318363579831,0.629328823417126
10,0.6539550690926836,0.6150097213858682,0.6102719700368783,0.6908732471003113
11,0.7758483508082131,0.834374904065271,0.6199687572566013,0.6264379730320099
13,0.6236892093600809,0.7166541434947398,0.696733761940184,0.6664954772924957
14,0.7772511994300986,0.6706201614458493,0.6165930084737424,0.607267476355779
15,0.7665684196647499,0.6549700314665912,0.639801860346585,0.655547096080353
16,0.6098934214358527,0.6388467292653073,0.7116310945611404,0.7191472337343896
17,0.7292401846472947,0.6770897609601737,0.7214900114728097,0.6920005195234554
18,0.6192656417885777,0.6346995496479442,0.7537553920237406,0.7002580545814491
19,0.7196664841446951,0.6008372863361395,0.7273848684857859,0.7046877595157411
