participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
6,Mis,Rest,11.47631287574768,0.8928571428571429,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
7,Hand,Rest,11.324422121047974,0.9285714285714286,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.9285714285714286
7,Feet,Rest,11.580122470855711,0.9285714285714286,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.8928571428571429
7,Tongue,Rest,11.73142385482788,0.8928571428571429,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
7,Mis,Rest,11.176077604293823,0.9285714285714286,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.9642857142857144
8,Hand,Rest,11.60433840751648,0.6071428571428571,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6428571428571428
8,Feet,Rest,11.437274932861328,0.6785714285714286,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.8214285714285714
8,Tongue,Rest,11.025232791900637,0.6785714285714286,0.9821428571428572,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6785714285714286
8,Mis,Rest,11.432883739471436,0.7857142857142857,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.8928571428571429
10,Hand,Rest,10.874898195266724,0.6071428571428571,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6071428571428572
10,Feet,Rest,11.571644067764282,0.5,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.5714285714285714
10,Tongue,Rest,10.984538078308104,0.5714285714285714,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.4285714285714286
10,Mis,Rest,11.10668444633484,0.7142857142857143,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.75
11,Hand,Rest,11.08444356918335,0.6428571428571429,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6428571428571428
11,Feet,Rest,11.41178822517395,0.75,0.9821428571428572,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.7857142857142857
11,Tongue,Rest,10.976784944534302,0.5357142857142857,0.9285714285714286,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6071428571428572
11,Mis,Rest,11.18059539794922,0.5714285714285714,0.9464285714285714,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.7142857142857143
12,Hand,Rest,11.572692632675173,0.7857142857142857,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.7857142857142857
12,Feet,Rest,11.507766008377075,0.75,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.8214285714285714
12,Tongue,Rest,11.170670986175535,0.75,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.7857142857142857
12,Mis,Rest,11.521703481674194,0.6785714285714286,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6785714285714286
13,Hand,Rest,11.33933925628662,0.9642857142857144,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
13,Feet,Rest,11.21785855293274,1.0,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
13,Tongue,Rest,10.960886001586914,0.8214285714285714,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.7857142857142857
13,Mis,Rest,11.402984857559204,0.8571428571428571,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.9285714285714286
14,Hand,Rest,11.922677516937256,1.0,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
14,Feet,Rest,11.423288106918337,1.0,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
14,Tongue,Rest,11.351671934127808,1.0,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
14,Mis,Rest,11.059461116790771,1.0,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
15,Hand,Rest,11.30789589881897,0.6785714285714286,1.0,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6785714285714286
15,Feet,Rest,11.272775173187256,0.5714285714285714,0.9821428571428572,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.5
15,Tongue,Rest,10.922176599502563,0.9285714285714286,0.9821428571428572,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,1.0
15,Mis,Rest,11.104033708572388,0.6428571428571429,0.9642857142857144,"(28, 64, 1000)","(56, 64, 1000)",12,28 randomly chosen!,0.6071428571428572
