participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
3,Hand,Rest,64.39887595176697,0.5059523809523809,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.494047619047619
3,Feet,Rest,65.2475996017456,0.5714285714285714,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5178571428571428
3,Tongue,Rest,63.04250597953797,0.5119047619047619,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.494047619047619
3,Mis,Rest,66.13921642303467,0.4880952380952381,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5119047619047619
4,Hand,Rest,51.3277325630188,0.8928571428571429,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.8690476190476191
4,Feet,Rest,62.801596879959106,0.6666666666666666,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.6369047619047619
4,Tongue,Rest,65.37810850143433,0.5535714285714286,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5238095238095238
4,Mis,Rest,59.580753803253174,0.4880952380952381,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.494047619047619
5,Hand,Rest,52.919419050216675,0.5059523809523809,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.494047619047619
5,Feet,Rest,63.62708783149719,0.5059523809523809,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.494047619047619
5,Tongue,Rest,65.3919517993927,0.5059523809523809,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5059523809523809
5,Mis,Rest,67.70398092269897,0.5,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5059523809523809
6,Hand,Rest,65.24278926849365,0.5416666666666666,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5297619047619048
6,Feet,Rest,60.1920690536499,0.5535714285714286,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5476190476190477
6,Tongue,Rest,67.28179430961609,0.5535714285714286,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5297619047619048
6,Mis,Rest,66.36470460891724,0.5357142857142857,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5654761904761905
7,Hand,Rest,68.68041110038757,0.5059523809523809,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.4821428571428571
7,Feet,Rest,53.57504916191101,0.5595238095238095,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5178571428571428
7,Tongue,Rest,66.7983148097992,0.4761904761904761,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.4880952380952381
7,Mis,Rest,66.16807246208191,0.5773809523809523,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5714285714285714
9,Hand,Rest,54.14082217216492,0.5238095238095238,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5
9,Feet,Rest,50.89380478858948,0.5416666666666666,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5595238095238095
9,Tongue,Rest,57.897050619125366,0.4404761904761904,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.4761904761904761
9,Mis,Rest,56.941726207733154,0.3928571428571428,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.3928571428571429
10,Hand,Rest,51.43716621398926,0.5535714285714286,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5238095238095238
10,Feet,Rest,50.95502233505249,0.5535714285714286,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5119047619047619
10,Tongue,Rest,54.14438700675965,0.6964285714285714,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.6428571428571428
10,Mis,Rest,60.978503942489624,0.6071428571428571,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5714285714285714
11,Hand,Rest,66.05633592605591,0.5238095238095238,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5
11,Feet,Rest,53.00158214569092,0.5059523809523809,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5178571428571428
11,Tongue,Rest,52.34373354911804,0.5119047619047619,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5059523809523809
11,Mis,Rest,53.49444794654846,0.4761904761904761,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5
13,Hand,Rest,51.3628785610199,0.5416666666666666,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5119047619047619
13,Feet,Rest,51.09090232849121,0.5833333333333334,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5595238095238095
13,Tongue,Rest,55.19689631462097,0.5714285714285714,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5178571428571428
13,Mis,Rest,54.47437620162964,0.5952380952380952,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5654761904761905
14,Hand,Rest,56.854674339294434,0.6488095238095238,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.6011904761904762
14,Feet,Rest,52.86259984970093,0.4702380952380952,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.4642857142857143
14,Tongue,Rest,53.59894561767578,0.5833333333333334,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5833333333333333
14,Mis,Rest,52.38521194458008,0.4761904761904761,1.0,"(168, 64, 1000)","(28, 64, 1000)",1,234567,0.5
