participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
6,Tongue,Rest,38.72235131263733,0.6071428571428571,0.9017857142857144,"(112, 64, 500)","(112, 64, 500)",12,67,0.6071428571428572
6,Mis,Rest,27.798786401748657,0.5982142857142857,0.9553571428571428,"(112, 64, 500)","(112, 64, 500)",12,67,0.6607142857142857
7,Hand,Rest,28.45594573020935,0.6875,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6696428571428572
7,Feet,Rest,43.803391456604,0.6785714285714286,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6964285714285714
7,Tongue,Rest,37.8624894618988,0.625,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5982142857142857
7,Mis,Rest,31.523508548736572,0.6428571428571429,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.7053571428571428
9,Hand,Rest,28.88228726387024,0.8392857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.8571428571428572
9,Feet,Rest,30.94080662727356,0.6875,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.7232142857142857
9,Tongue,Rest,47.026960134506226,0.5357142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5446428571428572
9,Mis,Rest,39.26224303245544,0.4642857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.4375
10,Hand,Rest,42.75619721412659,0.6696428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6607142857142857
10,Feet,Rest,56.68783259391785,0.5892857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6071428571428572
10,Tongue,Rest,31.76862215995789,0.5625,0.9642857142857144,"(112, 64, 500)","(112, 64, 500)",12,67,0.5714285714285714
10,Mis,Rest,29.14757513999939,0.7410714285714286,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.7410714285714286
11,Hand,Rest,28.772577047348022,0.7767857142857143,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.8035714285714286
11,Feet,Rest,33.58126473426819,0.8928571428571429,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.9017857142857144
11,Tongue,Rest,30.50103545188904,0.5982142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6071428571428572
11,Mis,Rest,48.05194926261902,0.5803571428571429,0.9732142857142856,"(112, 64, 500)","(112, 64, 500)",12,67,0.6071428571428572
13,Hand,Rest,44.33670616149902,0.5892857142857143,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.5803571428571428
13,Feet,Rest,44.647620677948,0.7678571428571429,0.9553571428571428,"(112, 64, 500)","(112, 64, 500)",12,67,0.7946428571428572
13,Tongue,Rest,33.41897416114807,0.6785714285714286,0.9732142857142856,"(112, 64, 500)","(112, 64, 500)",12,67,0.6696428571428572
13,Mis,Rest,27.876055240631104,0.6517857142857143,0.9732142857142856,"(112, 64, 500)","(112, 64, 500)",12,67,0.6160714285714286
14,Hand,Rest,30.7229323387146,0.8392857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.8214285714285714
14,Feet,Rest,27.88338851928711,0.7767857142857143,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.75
14,Tongue,Rest,28.074048280715942,0.5714285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5357142857142857
14,Mis,Rest,27.522558212280273,0.5714285714285714,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.6071428571428572
15,Hand,Rest,27.793166399002075,0.6607142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.7232142857142857
15,Feet,Rest,27.393088817596436,0.6160714285714286,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5892857142857143
15,Tongue,Rest,27.808814525604248,0.6964285714285714,0.9821428571428572,"(112, 64, 500)","(112, 64, 500)",12,67,0.6964285714285714
15,Mis,Rest,27.90900206565857,0.6160714285714286,0.9642857142857144,"(112, 64, 500)","(112, 64, 500)",12,67,0.5892857142857143
16,Hand,Rest,35.518251180648804,0.5714285714285714,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.5714285714285714
16,Feet,Rest,29.66515350341797,0.7142857142857143,0.9821428571428572,"(112, 64, 500)","(112, 64, 500)",12,67,0.7232142857142857
16,Tongue,Rest,40.574286460876465,0.6785714285714286,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.7321428571428572
16,Mis,Rest,38.55690717697144,0.6428571428571429,0.9821428571428572,"(112, 64, 500)","(112, 64, 500)",12,67,0.6071428571428572
17,Hand,Rest,32.332026720047,0.7142857142857143,0.9464285714285714,"(112, 64, 500)","(112, 64, 500)",12,67,0.75
17,Feet,Rest,27.979087591171265,0.7410714285714286,0.8928571428571429,"(112, 64, 500)","(112, 64, 500)",12,67,0.7232142857142857
17,Tongue,Rest,27.637829303741455,0.7589285714285714,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.8125
17,Mis,Rest,34.48494625091553,0.6607142857142857,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6607142857142857
18,Hand,Rest,36.85139727592468,0.5982142857142857,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.5892857142857143
18,Feet,Rest,32.66177034378052,0.6517857142857143,0.9732142857142856,"(112, 64, 500)","(112, 64, 500)",12,67,0.625
18,Tongue,Rest,30.718973398208615,0.7053571428571429,0.9821428571428572,"(112, 64, 500)","(112, 64, 500)",12,67,0.7678571428571428
18,Mis,Rest,42.061914682388306,0.6696428571428571,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.6875
19,Hand,Rest,28.1209659576416,0.6696428571428571,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.6696428571428572
19,Feet,Rest,28.56119656562805,0.5625,1.0,"(112, 64, 500)","(112, 64, 500)",12,67,0.5357142857142857
19,Tongue,Rest,27.73130464553833,0.7589285714285714,0.9821428571428572,"(112, 64, 500)","(112, 64, 500)",12,67,0.7857142857142857
19,Mis,Rest,29.743497610092163,0.7142857142857143,0.9910714285714286,"(112, 64, 500)","(112, 64, 500)",12,67,0.7142857142857143
