participant,class1,class2,running_time,test_acc,train_acc,test_size,train_size,train_block,test_block,test_acc_vote
15,Hand,Rest,62.682918310165405,0.9285714285714286,1.0,"(84, 64, 1000)","(103, 64, 1000)",1234,67,0.8928571428571429
15,Feet,Rest,63.91201376914978,0.7738095238095238,1.0,"(84, 64, 1000)","(112, 64, 1000)",1234,67,0.7976190476190477
15,Tongue,Rest,65.21733903884888,0.7023809523809523,1.0,"(84, 64, 1000)","(112, 64, 1000)",1234,67,0.7261904761904762
15,Mis,Rest,66.11145544052124,0.6785714285714286,1.0,"(84, 64, 1000)","(112, 64, 1000)",1234,67,0.7261904761904762
